user_id,chain,segment,family_size,habitual_categories,n_receipts_90d,weekend_share,promo_share,mean_receipt_total_rub,top_categories
6b69c2db-a9e4-45cf-894b-de718ab4fc9a,Чижик,Взрослые с детьми до 3х лет,3,"бакалея, мясо и птица, заморозка, рыба и морепродукты, сладости и снеки",90,29%,53%,702.0,"бакалея (48), мясо и птица (42), сладости и снеки (40), рыба и морепродукты (39), заморозка (37)"
b387a5ff-326e-4df0-8a94-3676ed2040fb,Чижик,Старшие,4,"масла и жиры, консервация, овощи, молочные продукты и яйца, хлеб и выпечка",90,29%,21%,472.0,"масла и жиры (41), консервация (29), овощи (20), молочные продукты и яйца (16), бакалея (14)"
93d59af9-02d3-4f1a-b724-1b3039ada9f0,Перекрёсток,Молодёжь,3,"бакалея, детское питание, мясо и птица, орехи и сухофрукты, товары для животных",90,29%,17%,996.0,"бакалея (52), детское питание (36), мясо и птица (30), товары для животных (28), орехи и сухофрукты (25)"
5316f87f-7176-4d85-a832-8fdc926839a9,Чижик,Взрослые с детьми до 3х лет,2,"соусы и приправы, алкоголь, бакалея, мясо и птица, молочные продукты и яйца",62,52%,29%,618.0,"соусы и приправы (42), бакалея (39), алкоголь (32), фрукты (14), молочные продукты и яйца (12)"
65f40d54-c757-4410-bb07-f3d761d9699b,Перекрёсток,Взрослые с детьми до 3х лет,1,"бакалея, молочные продукты и яйца, овощи, товары для дома, бытовая химия",60,55%,29%,580.0,"молочные продукты и яйца (35), бакалея (32), овощи (31), товары для дома (24), мясо и птица (6)"
36b60365-39a1-498c-98e0-849ed34c9b68,Чижик,Зрелые,3,"овощи, товары для животных, бакалея, молочные продукты и яйца, кондитерка",53,53%,25%,639.0,"молочные продукты и яйца (24), овощи (23), товары для животных (22), бакалея (20), кондитерка (19)"
780241c2-81f4-4997-af41-ebac3931bab3,Перекрёсток,Зрелые,3,"алкоголь, масла и жиры, орехи и сухофрукты, соусы и приправы, фрукты",90,29%,13%,1648.0,"орехи и сухофрукты (72), алкоголь (72), масла и жиры (68), соусы и приправы (45), фрукты (10)"
08c72d3e-cc7c-4354-88a6-6160f4673674,Перекрёсток,Взрослые с детьми до 3х лет,3,"сладости и снеки, хлеб и выпечка, бакалея, кондитерка, детское питание",90,29%,12%,1143.0,"сладости и снеки (70), хлеб и выпечка (58), кондитерка (55), бакалея (52), детское питание (44)"
4f23835c-0363-48bd-89ae-39704f13b86d,Пятёрочка,Старшие,3,"бакалея, соусы и приправы, молочные продукты и яйца, консервация, личная гигиена",90,61%,31%,478.0,"бакалея (30), соусы и приправы (28), личная гигиена (24), молочные продукты и яйца (23), консервация (19)"
3cf1de8b-d996-43c4-bb7c-d3a2d09d64e1,Перекрёсток,Зрелые,3,"масла и жиры, товары для животных, фрукты, мясо и птица, овощи",74,30%,17%,1139.0,"масла и жиры (48), товары для животных (43), овощи (23), фрукты (18), бакалея (14)"
86d704d2-f310-4e05-b62b-b111cc1e50f8,Пятёрочка,Взрослые с детьми до 3х лет,2,"хлеб и выпечка, молочные продукты и яйца, бакалея, консервация, личная гигиена",86,56%,13%,720.0,"хлеб и выпечка (55), консервация (46), молочные продукты и яйца (46), личная гигиена (45), бакалея (45)"
d5a1c8f0-e9e1-43b9-a571-3f2cb9a6a957,Пятёрочка,Взрослые с детьми до 3х лет,4,"консервация, сладости и снеки, овощи, мясо и птица, молочные продукты и яйца",85,29%,13%,1024.0,"консервация (118), сладости и снеки (27), молочные продукты и яйца (27), овощи (26), мясо и птица (24)"
cf0758ef-e3f8-4c34-abf7-bb843326190b,Пятёрочка,Старшие,3,"заморозка, хлеб и выпечка, напитки, молочные продукты и яйца, овощи",90,29%,9%,600.0,"заморозка (39), хлеб и выпечка (32), напитки (14), молочные продукты и яйца (12), бакалея (12)"
eac031a6-65ab-40b7-b698-8916f1f18fe4,Перекрёсток,Взрослые с детьми до 3х лет,4,"молочные продукты и яйца, мясо и птица, консервация, хлеб и выпечка, бакалея",69,55%,21%,1536.0,"молочные продукты и яйца (67), мясо и птица (59), хлеб и выпечка (52), бакалея (48), консервация (47)"
1ad63d0b-c93d-49a8-9d9b-2ac5ce376f82,Перекрёсток,Взрослые с детьми до 3х лет,2,"сладости и снеки, товары для животных, бакалея, фрукты, готовая еда",90,29%,15%,1056.0,"сладости и снеки (42), товары для животных (36), хлеб и выпечка (18), бакалея (17), консервация (16)"
0ef123aa-6178-4a4a-b477-bb5ffee5d914,Чижик,Молодёжь,1,"соусы и приправы, хлеб и выпечка, молочные продукты и яйца, бакалея, масла и жиры",39,59%,18%,314.0,"соусы и приправы (19), хлеб и выпечка (18), молочные продукты и яйца (11), бакалея (9), фрукты (6)"
d2753a18-9427-4547-8677-6fc124d51840,Перекрёсток,Взрослые с детьми до 3х лет,3,"бакалея, готовая еда, хлеб и выпечка, молочные продукты и яйца, овощи",90,29%,11%,1167.0,"бакалея (52), готовая еда (47), хлеб и выпечка (23), молочные продукты и яйца (20), овощи (18)"
6281b7e8-e94e-4ae7-b3ee-e3b910698a62,Перекрёсток,Старшие,1,"готовая еда, бытовая химия, детское питание, овощи, хлеб и выпечка",90,29%,37%,759.0,"готовая еда (31), бытовая химия (28), детское питание (19), кондитерка (12), молочные продукты и яйца (11)"
dc680de0-78ad-41e8-8a90-eb1ba6603b06,Чижик,Старшие,3,"хлеб и выпечка, молочные продукты и яйца, личная гигиена, бакалея, овощи",90,62%,12%,317.0,"хлеб и выпечка (52), молочные продукты и яйца (37), личная гигиена (37), бакалея (31), мясо и птица (4)"
fcf18a73-184b-4ddd-9338-3dc666662e03,Пятёрочка,Молодёжь,3,"готовая еда, кондитерка, овощи, сладости и снеки, рыба и морепродукты",90,29%,13%,755.0,"кондитерка (45), готовая еда (41), овощи (36), сладости и снеки (32), рыба и морепродукты (20)"
e40508d1-6e66-400b-9116-33567c50b1c1,Чижик,Молодёжь,3,"мясо и птица, орехи и сухофрукты, бытовая химия, рыба и морепродукты, напитки",61,31%,42%,679.0,"орехи и сухофрукты (30), мясо и птица (26), рыба и морепродукты (19), бытовая химия (17), напитки (7)"
ffa53faa-301d-4935-b907-dda4b05aba98,Пятёрочка,Молодёжь,1,"молочные продукты и яйца, готовая еда, товары для дома, мясо и птица, сладости и снеки",59,39%,30%,465.0,"молочные продукты и яйца (34), готовая еда (23), товары для дома (9), сладости и снеки (6), мясо и птица (6)"
c8311f98-5476-4495-a1f7-5952ec026c56,Пятёрочка,Молодёжь,3,"готовая еда, молочные продукты и яйца, хлеб и выпечка, детское питание, бакалея",90,29%,13%,601.0,"готовая еда (43), хлеб и выпечка (42), молочные продукты и яйца (41), детское питание (34), бакалея (8)"
58f9091a-5e6a-4473-ac17-5b1bcda6e65b,Пятёрочка,Зрелые,1,"хлеб и выпечка, бакалея, молочные продукты и яйца, алкоголь, товары для животных",75,57%,15%,646.0,"хлеб и выпечка (43), бакалея (37), молочные продукты и яйца (31), алкоголь (29), товары для животных (24)"
e4039782-67e5-43c9-ae73-35a01662e2ce,Пятёрочка,Взрослые с детьми до 3х лет,3,"мясо и птица, бакалея, личная гигиена, овощи, фрукты",90,29%,16%,1148.0,"мясо и птица (101), личная гигиена (88), бакалея (74), овощи (11), фрукты (9)"
ab870179-a80a-464d-9f0f-0133575d110d,Чижик,Взрослые с детьми до 3х лет,3,"масла и жиры, хлеб и выпечка, мясо и птица, фрукты, бакалея",57,30%,20%,583.0,"масла и жиры (53), хлеб и выпечка (13), овощи (12), мясо и птица (11), бакалея (11)"
7b46c9ce-c1a9-4388-b911-5be54c589997,Пятёрочка,Молодёжь,3,"готовая еда, фрукты, орехи и сухофрукты, консервация, кондитерка",90,29%,16%,682.0,"готовая еда (43), фрукты (38), орехи и сухофрукты (35), кондитерка (25), консервация (24)"
4686fd9b-97a0-4271-af96-00667f7a2172,Чижик,Старшие,2,"бакалея, овощи, орехи и сухофрукты, кондитерка, бытовая химия",84,29%,34%,384.0,"бакалея (23), овощи (22), орехи и сухофрукты (17), кондитерка (16), сладости и снеки (14)"
e29473b0-c4b1-4d26-918a-2a3edf464515,Перекрёсток,Взрослые с детьми до 3х лет,3,"молочные продукты и яйца, хлеб и выпечка, консервация, личная гигиена, товары для дома",74,42%,31%,888.0,"молочные продукты и яйца (44), личная гигиена (37), консервация (34), хлеб и выпечка (33), товары для дома (30)"
42cc0ea1-a7cd-4157-87ab-02660cebe09f,Перекрёсток,Взрослые с детьми до 3х лет,3,"фрукты, личная гигиена, масла и жиры, консервация, овощи",90,29%,21%,1069.0,"масла и жиры (79), фрукты (77), личная гигиена (74), овощи (12), хлеб и выпечка (12)"
